Bin,Frequency
2.6,998576
2.65,28029
2.7,290
2.75,6289
2.8,465
2.85,120
2.9,1916
2.95,101
3,299
3.05,223
3.1,76
3.15,76
3.2,103
3.25,78
3.3,57
3.35,103
3.4,66
3.45,78
3.5,98
3.55,54
3.6,58
More,11421
